Sept. 10, 2025   18:23:30
A.C. Impedance
File: small device 2 ch 1 eis day 0.bin
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.05
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, -1.849e+2, -5.579e+3, 5.582e+3, -91.9
8.252e+4, -4.472e+2, -6.847e+3, 6.862e+3, -93.7
6.812e+4, -8.049e+2, -8.420e+3, 8.458e+3, -95.5
5.625e+4, -1.317e+3, -1.046e+4, 1.054e+4, -97.2
4.644e+4, -2.003e+3, -1.306e+4, 1.321e+4, -98.7
3.833e+4, -2.926e+3, -1.646e+4, 1.672e+4, -100.1
3.164e+4, -4.088e+3, -2.092e+4, 2.132e+4, -101.1
2.612e+4, -5.450e+3, -2.683e+4, 2.737e+4, -101.5
2.153e+4, -6.864e+3, -3.457e+4, 3.525e+4, -101.2
1.777e+4, -8.047e+3, -4.460e+4, 4.532e+4, -100.2
1.470e+4, -8.545e+3, -5.738e+4, 5.801e+4, -98.5
1.211e+4, -7.618e+3, -7.323e+4, 7.363e+4, -95.9
1.001e+4, -3.958e+3, -9.149e+4, 9.158e+4, -92.5
8.252e+3, 2.894e+3, -1.124e+5, 1.125e+5, -88.5
6.812e+3, 1.286e+4, -1.365e+5, 1.371e+5, -84.6
5.625e+3, 2.625e+4, -1.628e+5, 1.649e+5, -80.8
4.643e+3, 4.305e+4, -1.905e+5, 1.953e+5, -77.3
3.833e+3, 6.289e+4, -2.191e+5, 2.279e+5, -74.0
3.164e+3, 8.494e+4, -2.486e+5, 2.627e+5, -71.1
2.612e+3, 1.084e+5, -2.800e+5, 3.002e+5, -68.8
2.153e+3, 1.328e+5, -3.142e+5, 3.412e+5, -67.1
1.777e+3, 1.576e+5, -3.530e+5, 3.865e+5, -65.9
1.470e+3, 1.829e+5, -3.986e+5, 4.385e+5, -65.3
1.211e+3, 2.093e+5, -4.528e+5, 4.988e+5, -65.2
1.001e+3, 2.414e+5, -5.162e+5, 5.699e+5, -64.9
8.252e+2, 2.789e+5, -5.911e+5, 6.536e+5, -64.7
6.836e+2, 3.191e+5, -6.816e+5, 7.526e+5, -64.9
5.615e+2, 3.642e+5, -7.903e+5, 8.702e+5, -65.3
4.639e+2, 4.171e+5, -9.195e+5, 1.010e+6, -65.6
3.809e+2, 4.807e+5, -1.069e+6, 1.172e+6, -65.8
3.174e+2, 5.602e+5, -1.244e+6, 1.364e+6, -65.8
