Sept. 10, 2025   18:31:03
A.C. Impedance
File: small device 2 ch 2 eis day 0.bin
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.05
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, -1.056e+3, -5.289e+3, 5.393e+3, -101.3
8.252e+4, -1.693e+3, -6.556e+3, 6.771e+3, -104.5
6.812e+4, -2.598e+3, -8.169e+3, 8.572e+3, -107.6
5.625e+4, -3.937e+3, -1.035e+4, 1.107e+4, -110.8
4.644e+4, -5.782e+3, -1.320e+4, 1.441e+4, -113.7
3.833e+4, -8.341e+3, -1.708e+4, 1.901e+4, -116.0
3.164e+4, -1.178e+4, -2.243e+4, 2.534e+4, -117.7
2.612e+4, -1.630e+4, -2.999e+4, 3.413e+4, -118.5
2.153e+4, -2.189e+4, -4.070e+4, 4.621e+4, -118.3
1.777e+4, -2.823e+4, -5.578e+4, 6.252e+4, -116.8
1.470e+4, -3.454e+4, -7.680e+4, 8.421e+4, -114.2
1.211e+4, -3.907e+4, -1.052e+5, 1.122e+5, -110.4
1.001e+4, -3.864e+4, -1.418e+5, 1.470e+5, -105.2
8.252e+3, -3.032e+4, -1.869e+5, 1.893e+5, -99.2
6.812e+3, -1.152e+4, -2.386e+5, 2.389e+5, -92.8
5.625e+3, 2.008e+4, -2.934e+5, 2.941e+5, -86.1
4.643e+3, 6.517e+4, -3.469e+5, 3.529e+5, -79.4
3.833e+3, 1.222e+5, -3.945e+5, 4.130e+5, -72.8
3.164e+3, 1.876e+5, -4.335e+5, 4.723e+5, -66.6
2.612e+3, 2.571e+5, -4.635e+5, 5.301e+5, -61.0
2.153e+3, 3.270e+5, -4.854e+5, 5.853e+5, -56.0
1.777e+3, 3.941e+5, -5.023e+5, 6.384e+5, -51.9
1.470e+3, 4.577e+5, -5.189e+5, 6.919e+5, -48.6
1.211e+3, 5.182e+5, -5.379e+5, 7.469e+5, -46.1
1.001e+3, 5.801e+5, -5.569e+5, 8.041e+5, -43.8
8.252e+2, 6.426e+5, -5.786e+5, 8.647e+5, -42.0
6.836e+2, 7.027e+5, -6.080e+5, 9.293e+5, -40.9
5.615e+2, 7.616e+5, -6.459e+5, 9.986e+5, -40.3
4.639e+2, 8.203e+5, -6.926e+5, 1.074e+6, -40.2
3.809e+2, 8.791e+5, -7.473e+5, 1.154e+6, -40.4
3.174e+2, 9.380e+5, -8.119e+5, 1.241e+6, -40.9
2.588e+2, 9.973e+5, -8.887e+5, 1.336e+6, -41.7
2.148e+2, 1.056e+6, -9.811e+5, 1.442e+6, -42.9
1.758e+2, 1.114e+6, -1.092e+6, 1.560e+6, -44.4
1.465e+2, 1.170e+6, -1.222e+6, 1.692e+6, -46.2
1.221e+2, 1.229e+6, -1.386e+6, 1.852e+6, -48.4
9.766e+1, 1.292e+6, -1.586e+6, 2.045e+6, -50.8
8.254e+1, 1.355e+6, -1.823e+6, 2.271e+6, -53.4
6.812e+1, 1.420e+6, -2.113e+6, 2.545e+6, -56.1
5.625e+1, 1.487e+6, -2.463e+6, 2.877e+6, -58.9
4.642e+1, 1.562e+6, -2.887e+6, 3.282e+6, -61.6
3.831e+1, 1.647e+6, -3.400e+6, 3.778e+6, -64.2
3.162e+1, 1.745e+6, -4.017e+6, 4.380e+6, -66.5
2.609e+1, 1.862e+6, -4.756e+6, 5.108e+6, -68.6
2.154e+1, 2.002e+6, -5.639e+6, 5.984e+6, -70.5
1.778e+1, 2.172e+6, -6.689e+6, 7.033e+6, -72.0
1.468e+1, 2.384e+6, -7.939e+6, 8.289e+6, -73.3
1.212e+1, 2.654e+6, -9.442e+6, 9.808e+6, -74.3
1.000e+1, 2.995e+6, -1.121e+7, 1.160e+7, -75.0
8.257e+0, 3.414e+6, -1.331e+7, 1.374e+7, -75.6
6.818e+0, 3.927e+6, -1.585e+7, 1.633e+7, -76.1
5.625e+0, 4.482e+6, -1.853e+7, 1.906e+7, -76.4
5.000e+0, 5.291e+6, -2.206e+7, 2.268e+7, -76.5
3.750e+0, 6.544e+6, -2.705e+7, 2.783e+7, -76.4
3.000e+0, 8.145e+6, -3.283e+7, 3.383e+7, -76.1
2.500e+0, 9.994e+6, -3.884e+7, 4.010e+7, -75.6
2.143e+0, 1.195e+7, -4.472e+7, 4.629e+7, -75.0
1.875e+0, 1.456e+7, -5.163e+7, 5.365e+7, -74.3
1.500e+0, 1.826e+7, -6.010e+7, 6.281e+7, -73.1
1.250e+0, 2.361e+7, -7.104e+7, 7.486e+7, -71.6
1.000e+0, 3.159e+7, -8.493e+7, 9.062e+7, -69.6
8.333e-1, 4.204e+7, -1.003e+8, 1.088e+8, -67.3
6.818e-1, 5.489e+7, -1.166e+8, 1.289e+8, -64.8
5.556e-1, 6.992e+7, -1.328e+8, 1.501e+8, -62.2
4.687e-1, 8.787e+7, -1.485e+8, 1.726e+8, -59.4
3.846e-1, 1.098e+8, -1.638e+8, 1.972e+8, -56.2
3.191e-1, 1.358e+8, -1.777e+8, 2.237e+8, -52.6
2.632e-1, 1.666e+8, -1.892e+8, 2.521e+8, -48.6
2.143e-1, 2.006e+8, -1.968e+8, 2.810e+8, -44.5
1.786e-1, 2.358e+8, -1.998e+8, 3.091e+8, -40.3
1.471e-1, 2.713e+8, -1.980e+8, 3.358e+8, -36.1
1.210e-1, 3.058e+8, -1.914e+8, 3.608e+8, -32.0
1.000e-1, 3.392e+8, -1.803e+8, 3.841e+8, -28.0
