Sept. 10, 2025   18:38:18
A.C. Impedance
File: small device 2 ch 3 eis day 0.bin
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.05
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 6.932e+2, -2.009e+3, 2.125e+3, -71.0
8.252e+4, 6.376e+2, -2.345e+3, 2.430e+3, -74.8
6.812e+4, 5.538e+2, -2.756e+3, 2.811e+3, -78.6
5.625e+4, 3.675e+2, -3.322e+3, 3.342e+3, -83.7
4.644e+4, 6.964e+1, -4.059e+3, 4.060e+3, -89.0
3.833e+4, -4.158e+2, -5.073e+3, 5.090e+3, -94.7
3.164e+4, -1.145e+3, -6.463e+3, 6.564e+3, -100.0
2.612e+4, -2.186e+3, -8.381e+3, 8.661e+3, -104.6
2.153e+4, -3.583e+3, -1.101e+4, 1.158e+4, -108.0
1.777e+4, -5.335e+3, -1.458e+4, 1.553e+4, -110.1
1.470e+4, -7.431e+3, -1.945e+4, 2.082e+4, -110.9
1.211e+4, -9.751e+3, -2.603e+4, 2.779e+4, -110.5
1.001e+4, -1.111e+4, -3.342e+4, 3.522e+4, -108.4
8.252e+3, -1.171e+4, -4.320e+4, 4.475e+4, -105.2
6.812e+3, -1.208e+4, -5.705e+4, 5.832e+4, -102.0
5.625e+3, -1.123e+4, -7.432e+4, 7.517e+4, -98.6
4.643e+3, -8.313e+3, -9.480e+4, 9.516e+4, -95.0
3.833e+3, -2.499e+3, -1.179e+5, 1.179e+5, -91.2
3.164e+3, 6.596e+3, -1.435e+5, 1.436e+5, -87.4
2.612e+3, 1.923e+4, -1.713e+5, 1.724e+5, -83.6
2.153e+3, 3.542e+4, -2.014e+5, 2.045e+5, -80.0
1.777e+3, 5.505e+4, -2.337e+5, 2.401e+5, -76.7
1.470e+3, 7.810e+4, -2.686e+5, 2.797e+5, -73.8
1.211e+3, 1.047e+5, -3.065e+5, 3.239e+5, -71.1
1.001e+3, 1.374e+5, -3.470e+5, 3.732e+5, -68.4
8.252e+2, 1.754e+5, -3.905e+5, 4.281e+5, -65.8
6.836e+2, 2.168e+5, -4.388e+5, 4.894e+5, -63.7
5.615e+2, 2.624e+5, -4.926e+5, 5.581e+5, -62.0
4.639e+2, 3.133e+5, -5.522e+5, 6.349e+5, -60.4
3.809e+2, 3.704e+5, -6.168e+5, 7.195e+5, -59.0
3.174e+2, 4.356e+5, -6.870e+5, 8.135e+5, -57.6
2.588e+2, 5.096e+5, -7.628e+5, 9.174e+5, -56.3
2.148e+2, 5.928e+5, -8.437e+5, 1.031e+6, -54.9
1.758e+2, 6.838e+5, -9.287e+5, 1.153e+6, -53.6
1.465e+2, 7.791e+5, -1.016e+6, 1.280e+6, -52.5
1.221e+2, 8.848e+5, -1.111e+6, 1.420e+6, -51.5
9.766e+1, 9.962e+5, -1.214e+6, 1.570e+6, -50.6
8.254e+1, 1.106e+6, -1.326e+6, 1.727e+6, -50.2
6.812e+1, 1.218e+6, -1.455e+6, 1.897e+6, -50.1
5.625e+1, 1.329e+6, -1.606e+6, 2.085e+6, -50.4
4.642e+1, 1.445e+6, -1.784e+6, 2.296e+6, -51.0
3.831e+1, 1.567e+6, -1.998e+6, 2.539e+6, -51.9
3.162e+1, 1.696e+6, -2.253e+6, 2.820e+6, -53.0
2.609e+1, 1.836e+6, -2.556e+6, 3.147e+6, -54.3
2.154e+1, 1.989e+6, -2.916e+6, 3.530e+6, -55.7
1.778e+1, 2.159e+6, -3.342e+6, 3.979e+6, -57.1
1.468e+1, 2.352e+6, -3.848e+6, 4.510e+6, -58.6
1.212e+1, 2.582e+6, -4.454e+6, 5.149e+6, -59.9
1.000e+1, 2.852e+6, -5.160e+6, 5.896e+6, -61.1
8.257e+0, 3.171e+6, -5.985e+6, 6.774e+6, -62.1
6.818e+0, 3.563e+6, -6.983e+6, 7.840e+6, -63.0
5.625e+0, 3.987e+6, -8.032e+6, 8.967e+6, -63.6
5.000e+0, 4.591e+6, -9.386e+6, 1.045e+7, -63.9
3.750e+0, 5.515e+6, -1.125e+7, 1.253e+7, -63.9
3.000e+0, 6.670e+6, -1.332e+7, 1.490e+7, -63.4
2.500e+0, 7.958e+6, -1.537e+7, 1.731e+7, -62.6
2.143e+0, 9.294e+6, -1.728e+7, 1.962e+7, -61.7
1.875e+0, 1.098e+7, -1.936e+7, 2.226e+7, -60.4
1.500e+0, 1.320e+7, -2.170e+7, 2.540e+7, -58.7
1.250e+0, 1.627e+7, -2.441e+7, 2.933e+7, -56.3
1.000e+0, 2.058e+7, -2.722e+7, 3.413e+7, -52.9
8.333e-1, 2.564e+7, -2.969e+7, 3.922e+7, -49.2
6.818e-1, 3.097e+7, -3.177e+7, 4.437e+7, -45.7
5.556e-1, 3.627e+7, -3.334e+7, 4.927e+7, -42.6
4.687e-1, 4.158e+7, -3.438e+7, 5.395e+7, -39.6
3.846e-1, 4.708e+7, -3.489e+7, 5.860e+7, -36.5
3.191e-1, 5.272e+7, -3.491e+7, 6.323e+7, -33.5
2.632e-1, 5.856e+7, -3.444e+7, 6.794e+7, -30.5
2.143e-1, 6.437e+7, -3.362e+7, 7.263e+7, -27.6
1.786e-1, 7.004e+7, -3.258e+7, 7.725e+7, -24.9
1.471e-1, 7.563e+7, -3.140e+7, 8.189e+7, -22.5
1.210e-1, 8.126e+7, -3.012e+7, 8.666e+7, -20.3
1.000e-1, 8.697e+7, -2.872e+7, 9.159e+7, -18.3
