Nov. 15, 2025   17:25:58
A.C. Impedance
File: small device 2 ch 3 eis day x.bin
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.05
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 4.749e+2, -1.979e+3, 2.035e+3, -76.5
8.252e+4, 3.902e+2, -2.331e+3, 2.363e+3, -80.5
6.812e+4, 2.512e+2, -2.782e+3, 2.794e+3, -84.8
5.625e+4, -6.846e+0, -3.403e+3, 3.403e+3, -90.1
4.644e+4, -3.843e+2, -4.215e+3, 4.232e+3, -95.2
3.833e+4, -9.384e+2, -5.314e+3, 5.396e+3, -100.0
3.164e+4, -1.695e+3, -6.806e+3, 7.014e+3, -104.0
2.612e+4, -2.686e+3, -8.856e+3, 9.254e+3, -106.9
2.153e+4, -3.896e+3, -1.167e+4, 1.230e+4, -108.5
1.777e+4, -5.251e+3, -1.548e+4, 1.634e+4, -108.7
1.470e+4, -6.594e+3, -2.061e+4, 2.164e+4, -107.7
1.211e+4, -7.651e+3, -2.733e+4, 2.838e+4, -105.6
1.001e+4, -7.592e+3, -3.504e+4, 3.585e+4, -102.2
8.252e+3, -6.138e+3, -4.460e+4, 4.502e+4, -97.8
6.812e+3, -3.309e+3, -5.679e+4, 5.688e+4, -93.3
5.625e+3, 1.397e+3, -7.071e+4, 7.072e+4, -88.9
4.643e+3, 8.318e+3, -8.584e+4, 8.624e+4, -84.5
3.833e+3, 1.765e+4, -1.016e+5, 1.031e+5, -80.1
3.164e+3, 2.931e+4, -1.176e+5, 1.212e+5, -76.0
2.612e+3, 4.321e+4, -1.339e+5, 1.407e+5, -72.1
2.153e+3, 5.908e+4, -1.505e+5, 1.617e+5, -68.6
1.777e+3, 7.657e+4, -1.672e+5, 1.839e+5, -65.4
1.470e+3, 9.547e+4, -1.844e+5, 2.077e+5, -62.6
1.211e+3, 1.156e+5, -2.025e+5, 2.331e+5, -60.3
1.001e+3, 1.381e+5, -2.209e+5, 2.605e+5, -58.0
8.252e+2, 1.622e+5, -2.404e+5, 2.900e+5, -56.0
6.836e+2, 1.861e+5, -2.628e+5, 3.220e+5, -54.7
5.615e+2, 2.102e+5, -2.891e+5, 3.575e+5, -54.0
4.639e+2, 2.351e+5, -3.201e+5, 3.972e+5, -53.7
3.809e+2, 2.614e+5, -3.560e+5, 4.417e+5, -53.7
3.174e+2, 2.904e+5, -3.983e+5, 4.929e+5, -53.9
2.588e+2, 3.232e+5, -4.477e+5, 5.522e+5, -54.2
2.148e+2, 3.609e+5, -5.054e+5, 6.210e+5, -54.5
1.758e+2, 4.044e+5, -5.713e+5, 6.999e+5, -54.7
1.465e+2, 4.537e+5, -6.442e+5, 7.880e+5, -54.8
1.221e+2, 5.155e+5, -7.296e+5, 8.934e+5, -54.8
9.766e+1, 5.891e+5, -8.249e+5, 1.014e+6, -54.5
8.254e+1, 6.727e+5, -9.278e+5, 1.146e+6, -54.1
6.812e+1, 7.707e+5, -1.041e+6, 1.296e+6, -53.5
5.625e+1, 8.840e+5, -1.164e+6, 1.462e+6, -52.8
4.642e+1, 1.016e+6, -1.296e+6, 1.646e+6, -51.9
3.831e+1, 1.167e+6, -1.435e+6, 1.850e+6, -50.9
3.162e+1, 1.340e+6, -1.580e+6, 2.071e+6, -49.7
2.609e+1, 1.533e+6, -1.730e+6, 2.311e+6, -48.4
2.154e+1, 1.749e+6, -1.883e+6, 2.570e+6, -47.1
1.778e+1, 1.987e+6, -2.038e+6, 2.847e+6, -45.7
1.468e+1, 2.249e+6, -2.194e+6, 3.142e+6, -44.3
1.212e+1, 2.538e+6, -2.350e+6, 3.459e+6, -42.8
1.000e+1, 2.849e+6, -2.494e+6, 3.786e+6, -41.2
8.257e+0, 3.177e+6, -2.630e+6, 4.125e+6, -39.6
6.818e+0, 3.533e+6, -2.770e+6, 4.489e+6, -38.1
5.625e+0, 3.876e+6, -2.897e+6, 4.839e+6, -36.8
5.000e+0, 4.269e+6, -3.026e+6, 5.233e+6, -35.3
3.750e+0, 4.761e+6, -3.163e+6, 5.716e+6, -33.6
3.000e+0, 5.264e+6, -3.283e+6, 6.203e+6, -31.9
2.500e+0, 5.721e+6, -3.371e+6, 6.640e+6, -30.5
2.143e+0, 6.117e+6, -3.436e+6, 7.016e+6, -29.3
1.875e+0, 6.521e+6, -3.490e+6, 7.396e+6, -28.2
1.500e+0, 6.947e+6, -3.533e+6, 7.794e+6, -27.0
1.250e+0, 7.445e+6, -3.568e+6, 8.256e+6, -25.6
1.000e+0, 8.044e+6, -3.519e+6, 8.780e+6, -23.6
8.333e-1, 8.609e+6, -3.427e+6, 9.266e+6, -21.7
6.818e-1, 9.076e+6, -3.404e+6, 9.693e+6, -20.6
5.556e-1, 9.461e+6, -3.447e+6, 1.007e+7, -20.0
4.687e-1, 9.802e+6, -3.548e+6, 1.042e+7, -19.9
