Nov. 15, 2025   17:12:22
A.C. Impedance
File: small device 2 ch 1 eis day x.bin
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.05
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 3.462e+2, -4.361e+3, 4.375e+3, -85.5
8.252e+4, 2.735e+2, -5.290e+3, 5.297e+3, -87.0
6.812e+4, 1.580e+2, -6.432e+3, 6.434e+3, -88.6
5.625e+4, -1.644e+1, -7.881e+3, 7.881e+3, -90.1
4.644e+4, -2.512e+2, -9.685e+3, 9.688e+3, -91.5
3.833e+4, -5.533e+2, -1.196e+4, 1.198e+4, -92.6
3.164e+4, -8.954e+2, -1.486e+4, 1.488e+4, -93.4
2.612e+4, -1.225e+3, -1.855e+4, 1.859e+4, -93.8
2.153e+4, -1.450e+3, -2.323e+4, 2.328e+4, -93.6
1.777e+4, -1.429e+3, -2.906e+4, 2.910e+4, -92.8
1.470e+4, -9.336e+2, -3.628e+4, 3.629e+4, -91.5
1.211e+4, 3.513e+2, -4.501e+4, 4.501e+4, -89.6
1.001e+4, 3.236e+3, -5.488e+4, 5.498e+4, -86.6
8.252e+3, 7.797e+3, -6.620e+4, 6.666e+4, -83.3
6.812e+3, 1.378e+4, -7.924e+4, 8.043e+4, -80.1
5.625e+3, 2.148e+4, -9.354e+4, 9.597e+4, -77.1
4.643e+3, 3.104e+4, -1.088e+5, 1.131e+5, -74.1
3.833e+3, 4.255e+4, -1.248e+5, 1.319e+5, -71.2
3.164e+3, 5.598e+4, -1.417e+5, 1.523e+5, -68.4
2.612e+3, 7.138e+4, -1.595e+5, 1.747e+5, -65.9
2.153e+3, 8.878e+4, -1.782e+5, 1.991e+5, -63.5
1.777e+3, 1.081e+5, -1.980e+5, 2.256e+5, -61.4
1.470e+3, 1.295e+5, -2.192e+5, 2.546e+5, -59.4
1.211e+3, 1.530e+5, -2.418e+5, 2.861e+5, -57.7
1.001e+3, 1.802e+5, -2.647e+5, 3.202e+5, -55.8
8.252e+2, 2.100e+5, -2.886e+5, 3.569e+5, -54.0
6.836e+2, 2.401e+5, -3.154e+5, 3.964e+5, -52.7
5.615e+2, 2.706e+5, -3.459e+5, 4.392e+5, -52.0
4.639e+2, 3.017e+5, -3.811e+5, 4.861e+5, -51.6
3.809e+2, 3.339e+5, -4.216e+5, 5.378e+5, -51.6
3.174e+2, 3.687e+5, -4.695e+5, 5.969e+5, -51.9
2.588e+2, 4.073e+5, -5.262e+5, 6.654e+5, -52.3
2.148e+2, 4.515e+5, -5.933e+5, 7.456e+5, -52.7
1.758e+2, 5.023e+5, -6.709e+5, 8.381e+5, -53.2
1.465e+2, 5.602e+5, -7.570e+5, 9.418e+5, -53.5
1.221e+2, 6.335e+5, -8.583e+5, 1.067e+6, -53.6
9.766e+1, 7.225e+5, -9.713e+5, 1.211e+6, -53.4
8.254e+1, 8.261e+5, -1.092e+6, 1.370e+6, -52.9
6.812e+1, 9.505e+5, -1.225e+6, 1.550e+6, -52.2
5.625e+1, 1.098e+6, -1.364e+6, 1.751e+6, -51.2
4.642e+1, 1.273e+6, -1.508e+6, 1.973e+6, -49.8
3.831e+1, 1.476e+6, -1.651e+6, 2.215e+6, -48.2
3.162e+1, 1.708e+6, -1.788e+6, 2.472e+6, -46.3
2.609e+1, 1.967e+6, -1.915e+6, 2.745e+6, -44.2
2.154e+1, 2.251e+6, -2.027e+6, 3.029e+6, -42.0
1.778e+1, 2.554e+6, -2.120e+6, 3.319e+6, -39.7
1.468e+1, 2.871e+6, -2.188e+6, 3.610e+6, -37.3
1.212e+1, 3.197e+6, -2.227e+6, 3.896e+6, -34.9
1.000e+1, 3.519e+6, -2.232e+6, 4.167e+6, -32.4
8.257e+0, 3.833e+6, -2.212e+6, 4.425e+6, -30.0
6.818e+0, 4.143e+6, -2.179e+6, 4.681e+6, -27.7
5.625e+0, 4.421e+6, -2.143e+6, 4.913e+6, -25.9
5.000e+0, 4.707e+6, -2.096e+6, 5.153e+6, -24.0
3.750e+0, 5.027e+6, -2.029e+6, 5.421e+6, -22.0
3.000e+0, 5.324e+6, -1.958e+6, 5.672e+6, -20.2
2.500e+0, 5.570e+6, -1.893e+6, 5.883e+6, -18.8
2.143e+0, 5.766e+6, -1.843e+6, 6.053e+6, -17.7
1.875e+0, 5.951e+6, -1.801e+6, 6.217e+6, -16.8
1.500e+0, 6.137e+6, -1.765e+6, 6.386e+6, -16.0
1.250e+0, 6.352e+6, -1.728e+6, 6.583e+6, -15.2
1.000e+0, 6.592e+6, -1.685e+6, 6.804e+6, -14.3
8.333e-1, 6.816e+6, -1.657e+6, 7.015e+6, -13.7
6.818e-1, 7.011e+6, -1.659e+6, 7.204e+6, -13.3
5.556e-1, 7.169e+6, -1.690e+6, 7.365e+6, -13.3
4.687e-1, 7.305e+6, -1.745e+6, 7.510e+6, -13.4
3.846e-1, 7.444e+6, -1.824e+6, 7.664e+6, -13.8
3.191e-1, 7.591e+6, -1.925e+6, 7.831e+6, -14.2
2.632e-1, 7.745e+6, -2.055e+6, 8.013e+6, -14.9
2.143e-1, 7.900e+6, -2.219e+6, 8.206e+6, -15.7
1.786e-1, 8.054e+6, -2.416e+6, 8.409e+6, -16.7
1.471e-1, 8.221e+6, -2.655e+6, 8.639e+6, -17.9
1.210e-1, 8.410e+6, -2.941e+6, 8.909e+6, -19.3
1.000e-1, 8.621e+6, -3.274e+6, 9.221e+6, -20.8
