Nov. 15, 2025   17:32:52
A.C. Impedance
File: small device 2 ch 4 eis day x.bin
Data Source:  Experiment
Instrument Model:  CHI660E
Header: 
Note: 

Init E (V) = 0
High Frequency (Hz) = 1e+5
Low Frequency (Hz) = 0.1
Imp SF
Amplitude (V) = 0.05
Quiet Time (sec) = 2
Cycles (.1-1Hz) = 1
Cycles (.01-.1Hz) = 1

Freq/Hz, Z'/ohm, Z"/ohm, Z/ohm, Phase/deg

9.995e+4, 6.416e+2, -2.780e+3, 2.853e+3, -77.0
8.252e+4, 6.083e+2, -3.247e+3, 3.303e+3, -79.4
6.812e+4, 5.230e+2, -3.831e+3, 3.866e+3, -82.2
5.625e+4, 3.422e+2, -4.603e+3, 4.616e+3, -85.7
4.644e+4, 5.638e+1, -5.592e+3, 5.592e+3, -89.4
3.833e+4, -3.760e+2, -6.895e+3, 6.906e+3, -93.1
3.164e+4, -9.724e+2, -8.622e+3, 8.676e+3, -96.4
2.612e+4, -1.750e+3, -1.094e+4, 1.108e+4, -99.1
2.153e+4, -2.691e+3, -1.404e+4, 1.430e+4, -100.8
1.777e+4, -3.713e+3, -1.816e+4, 1.854e+4, -101.6
1.470e+4, -4.644e+3, -2.359e+4, 2.404e+4, -101.1
1.211e+4, -5.215e+3, -3.061e+4, 3.105e+4, -99.7
1.001e+4, -4.533e+3, -3.858e+4, 3.885e+4, -96.7
8.252e+3, -2.386e+3, -4.834e+4, 4.840e+4, -92.8
6.812e+3, 1.123e+3, -6.066e+4, 6.067e+4, -88.9
5.625e+3, 6.545e+3, -7.465e+4, 7.494e+4, -85.0
4.643e+3, 1.424e+4, -8.975e+4, 9.087e+4, -81.0
3.833e+3, 2.438e+4, -1.053e+5, 1.081e+5, -77.0
3.164e+3, 3.688e+4, -1.210e+5, 1.265e+5, -73.1
2.612e+3, 5.158e+4, -1.368e+5, 1.462e+5, -69.3
2.153e+3, 6.815e+4, -1.526e+5, 1.671e+5, -65.9
1.777e+3, 8.613e+4, -1.683e+5, 1.890e+5, -62.9
1.470e+3, 1.052e+5, -1.844e+5, 2.123e+5, -60.3
1.211e+3, 1.252e+5, -2.011e+5, 2.369e+5, -58.1
1.001e+3, 1.471e+5, -2.182e+5, 2.631e+5, -56.0
8.252e+2, 1.702e+5, -2.365e+5, 2.913e+5, -54.3
6.836e+2, 1.927e+5, -2.580e+5, 3.220e+5, -53.2
5.615e+2, 2.150e+5, -2.838e+5, 3.561e+5, -52.8
4.639e+2, 2.379e+5, -3.147e+5, 3.945e+5, -52.9
3.809e+2, 2.619e+5, -3.510e+5, 4.379e+5, -53.3
3.174e+2, 2.883e+5, -3.940e+5, 4.883e+5, -53.8
2.588e+2, 3.182e+5, -4.447e+5, 5.468e+5, -54.4
2.148e+2, 3.524e+5, -5.041e+5, 6.151e+5, -55.0
1.758e+2, 3.916e+5, -5.727e+5, 6.938e+5, -55.6
1.465e+2, 4.357e+5, -6.493e+5, 7.819e+5, -56.1
1.221e+2, 4.905e+5, -7.406e+5, 8.883e+5, -56.5
9.766e+1, 5.555e+5, -8.447e+5, 1.011e+6, -56.7
8.254e+1, 6.295e+5, -9.599e+5, 1.148e+6, -56.7
6.812e+1, 7.171e+5, -1.091e+6, 1.306e+6, -56.7
5.625e+1, 8.206e+5, -1.239e+6, 1.486e+6, -56.5
4.642e+1, 9.448e+5, -1.403e+6, 1.691e+6, -56.0
3.831e+1, 1.094e+6, -1.584e+6, 1.925e+6, -55.4
3.162e+1, 1.270e+6, -1.779e+6, 2.186e+6, -54.5
2.609e+1, 1.479e+6, -1.987e+6, 2.477e+6, -53.3
2.154e+1, 1.722e+6, -2.204e+6, 2.797e+6, -52.0
1.778e+1, 2.002e+6, -2.425e+6, 3.144e+6, -50.5
1.468e+1, 2.319e+6, -2.645e+6, 3.517e+6, -48.8
1.212e+1, 2.678e+6, -2.862e+6, 3.919e+6, -46.9
1.000e+1, 3.071e+6, -3.059e+6, 4.335e+6, -44.9
8.257e+0, 3.494e+6, -3.239e+6, 4.764e+6, -42.8
6.818e+0, 3.951e+6, -3.410e+6, 5.219e+6, -40.8
